input_id	dealiased_id	standard_id	short_id
https://www.epa.gov/no2-pollution/primary-national-ambient-air-quality-standards-naaqs-nitrogen-dioxide	https://www.epa.gov/no2-pollution/primary-national-ambient-air-quality-standards-naaqs-nitrogen-dioxide	url:https://www.epa.gov/no2-pollution/primary-national-ambient-air-quality-standards-naaqs-nitrogen-dioxide	VPPFmmlA
https://www.epa.gov/no2-pollution/basic-information-about-no2#What%20is%20NO2	https://www.epa.gov/no2-pollution/basic-information-about-no2#What%20is%20NO2	url:https://www.epa.gov/no2-pollution/basic-information-about-no2#What%20is%20NO2	10Z19reB3
https://doi.org/10.1021/acs.est.5b02882	https://doi.org/10.1021/acs.est.5b02882	url:https://doi.org/10.1021/acs.est.5b02882	Ian1ZRjy
http://www.sciencedirect.com/science/article/pii/S0048969718314281	http://www.sciencedirect.com/science/article/pii/S0048969718314281	url:http://www.sciencedirect.com/science/article/pii/S0048969718314281	XIs55uhc
http://www.sciencedirect.com/science/article/pii/S0269749118324229	http://www.sciencedirect.com/science/article/pii/S0269749118324229	url:http://www.sciencedirect.com/science/article/pii/S0269749118324229	aSIYkKlL
https://doi.org/10.1038/s41370-020-0257-8	https://doi.org/10.1038/s41370-020-0257-8	url:https://doi.org/10.1038/s41370-020-0257-8	125XYd2rW
https://doi.org/10.1007/s11270-014-2063-1	https://doi.org/10.1007/s11270-014-2063-1	url:https://doi.org/10.1007/s11270-014-2063-1	yr3bPjcu
https://doi.org/10.1007/s00521-019-04492-3	https://doi.org/10.1007/s00521-019-04492-3	url:https://doi.org/10.1007/s00521-019-04492-3	AoYhaMiF
http://www.sciencedirect.com/science/article/pii/S1352231013006328	http://www.sciencedirect.com/science/article/pii/S1352231013006328	url:http://www.sciencedirect.com/science/article/pii/S1352231013006328	rH2MeOAc
https://doi.org/10.3390/app9194069	https://doi.org/10.3390/app9194069	url:https://doi.org/10.3390/app9194069	14tGiYui8
https://arxiv.org/abs/1511.08458	https://arxiv.org/abs/1511.08458	url:https://arxiv.org/abs/1511.08458	7jG4ORkP
https://arxiv.org/abs/1506.00019v4	https://arxiv.org/abs/1506.00019v4	url:https://arxiv.org/abs/1506.00019v4	oXBfd5SX
https://arxiv.org/abs/1808.03314v7	https://arxiv.org/abs/1808.03314v7	url:https://arxiv.org/abs/1808.03314v7	mxBOsI7j
https://arxiv.org/abs/1412.3555v1	https://arxiv.org/abs/1412.3555v1	url:https://arxiv.org/abs/1412.3555v1	Ictu6Zb3
http://www.sciencedirect.com/science/article/pii/S0169743997000610	http://www.sciencedirect.com/science/article/pii/S0169743997000610	url:http://www.sciencedirect.com/science/article/pii/S0169743997000610	10aUHV1XF
Breiman2001	Breiman2001	Breiman2001	yp5oGc1T
Genuer2010	doi:10.1016/j.patrec.2010.03.014	doi:10.1016/j.patrec.2010.03.014	IRmeZSsV
